username,raw_text
JLin7,b'@awwsie @TheRealJRSmith those are limited editions!! keep em clean'
JLin7,b'@DWRIGHTWAY1 @StephenCurry30 @COSeezy lol i definitely didnt tweet that...twitter lies!'
JLin7,b'@DWRIGHTWAY1 LOL i know @EkpeUdoh didnt just say that...that must have been a typo'
JLin7,b'@JaredZwerling statistics show people lose followers everytime they interact with @stevenovak20 on twitter lol. Be careful!'
JLin7,b'Novak wont be there but @Dlee042 will be coming with me! RT @clinda511 will u invite Novak to Taiwan in August? Hope to see u soon.'
JLin7,b'Happy 24th Birthday to Landry Fields! Found these pics from the season hahah http://t.co/zRyNaVee'
JLin7,b'@HowardBeckNYT thanks for your hard work...best of luck next year!'
JLin7,b'Dating violence hurts all of us! #1is2many http://t.co/lrkJ0m9z'
JLin7,b'Happy 20th Birthday to the lil bro (BabyLin)! Hope you enjoyed your chocolate cake... http://t.co/dwCybWJ6'
JLin7,b'Thanks to all my fans for the votes!! You guys are seriously unbelievable...also sorry @SHAQ for calling you a bad coach hahah'
JLin7,b'Get ur weight up haha jk sry dont hurt me  RT @DWRIGHTWAY1: You for sure hahaha. Thts a fact RT @JLin7 i owe both of u..who u think ate more'
JLin7,"b'In my defense, he wouldnt let me pay. What a nice big bro haha RT @Dlee042: The Verdict:  http://t.co/MjyZDAIr'"
JLin7,b'@DWRIGHTWAY1 i owe both u and @Dlee042 ... who u think ate more lol'
JLin7,b'I picked him up but its an asian restaurant lol. Decisions... RT @Dlee042: At dinner in SF with @JLin7 ... Who should pay the bill?'
JLin7,b'Fyi Novaks not actually 40 haha'
JLin7,"b'@Dlee042 paul walker, you got an acting role up for fast n furious tokyo drift part 2?'"
JLin7,b'Happy 40th Birthday to Steven Michael Novak @stevenovak20!! Hope you wish for more agility jk (i want your jumper) http://t.co/lkEynzar'
JLin7,b'@Hoya2aPacer every school makes a mistake every once in a while hahah'
JLin7,b'Happy Birthday to @iammcjin !! Loved the new song he just released too...check it out! http://t.co/vqYKCl0k'
JLin7,b'Caught (and released) a marlin in cabo...best vacation ever! Excited to start training again and knees fully healthy!! http://t.co/XrgOjkT6'
JLin7,b'Headed back to cali for the offseason...just wanna say thanks NEW YORK for making it an unbelievable five months!!'
JLin7,b'@stevenovak20 lol sorry'
JLin7,b'@HowardBeckNYT ahhh i see. thanks for the explanation...hope ur doing well!'
JLin7,b'And @stevenovak20 ... its DPOY not DPOI haha'
JLin7,b'im no genius or anything but someone explain how @tysonchandler is defensive player of the year but not make the nba all-defensive 1st team'
JLin7,"b'1 Corinthians 13:13 -- And now these three remain: faith, hope and love. But the greatest of these is love.'"
JLin7,b'yup. unanimous selection lol. guess its time to get better RT @KayalsBaldSpot Lin what team did u make 1st TEAM ALL OVER HYPED?'
JLin7,b'Congrats to @I_Am_Iman for making the all rookie 1st team...hard work pays off!'
JLin7,b'@MiO_MyO lol youre definitely a blasian...and same with devin. i miss high-fiving him on the way back to the locker room!'
JLin7,b'before i get any hate tweets ... @Dlee042 is my big bro! hes my favorite whasian (white person with an asian last name)'
JLin7,b'can someone explain why @Dlee042 is wearing skateboarding shoes in his avatar pic? lol youre an nba all-star...get some hoopin shoes!'
JLin7,b'@TheRealJRSmith @BigJorts55 get a room'
JLin7,"b'Happy Mothers Day! For those of you who asked for a photo. me, my lil bro and my mom... http://t.co/S7gcIwLF'"
JLin7,b'huge thank you to all the fans who made this year so special! ill never forget how much fun you guys made this season!'
JLin7,b'thanks fruit snacks for the best gift ever: a life-size jersey made of fruit roll up. I would eat it if it wasnt framed http://t.co/UIJH6cTs'
JLin7,b'Please pray for a speedy recovery for @i_am_iman!'
JLin7,b'@omcnally11 lol it started the night before with a nightmare...'
JLin7,b'@lloydoftheflies my watch game isnt up to par with @I_Am_Iman but thanks to iman for teachin me about pic stitch this morning'
JLin7,b'S/O to @BlackLapelCC for styling my suit for the Time 100 event tonight...still in awe at all the cool people i met! http://t.co/Dwy32mjt'
JLin7,b'Having a rough day? My new motto: be thankful to God for what I have and daily count my blessings! http://t.co/86ztjG51'
JLin7,b'@DickieV thanks for the kind words!'
JLin7,b'Great team win in ATL. And i jogged slowly (but not as slow as @stevenovak20) for the first time since surgery..its been a great day so far!'
JLin7,b'@angryasianman lol thanks for all the love and support bro'
JLin7,b'@uLuvLisette are you and dan on your way out here???'
JLin7,b'@arneduncan thanks for the kind words...i really appreciate it!'
JLin7,"b""Now im blushing... RT @stevenovak20: Congrats to @JLin7 on being named one of TIME's 100 most influential people! #ThatsMyTeammate"""
JLin7,b'We all play role in ensuring kids are healthy and happy! Support @PCAAmerica at #40for40 http://t.co/Jq1NtL2Q'
JLin7,b'@EkpeUdoh haha u played well bro. they dont know about our ruth chris runs last year...'
JLin7,"b'HUGE road win tonight! Strengthened our playoff spot, gutsy effort and Tyson didnt get a technical lol. Great night for KnicksNation!'"
JLin7,"b'My friend and survivor winner @yul_kwon has a new series ""America Revealed"" tonight on @PBS at 10pm...check it out! http://t.co/HhZj66sg'"
JLin7,b'Something. Ha ha...sorry that was really immature. RT @freakyjluv: @JLin7 tweet something.'
JLin7,b'@VanNessVanWu nope i dont have instagram. happy easter bro'
JLin7,"b'Romans 6:9 -- ""For we know that since Christ was raised from the dead, he cannot die again; death no longer has mastery over him (or us).""'"
JLin7,b'Lol hopefully the last time I add my own words to a bible verse. Happy Easter!!'
JLin7,"b""RT @landryfields: In case you didn't know, that's the NBA! Shout out to @carmeloanthony, let that boy cook! #HappyEaster"""
JLin7,b'Yessir u too bro! RT @Amareisreal: Hope @JLin7 is feeling better. We miss u on the road.  #persevere http://t.co/QpTuY1SE'
JLin7,"b""Thanks for making this! RT: @xmasqueradia The finished compilation of Jeremy Lin's Q&A session from April 2/3! Enjoy! http://t.co/U092vGTL"""
JLin7,b'and thanks to the NY media and knicks beat writers for all your hard work in getting information/stories to the fans. goodnight!'
JLin7,b'WOW just threw up in the middle of the Q&A lol. time to get some rest but before i go just wanna say much love to all you fans!'
JLin7,b'here we go! ask your questions at http://t.co/qvLKECDO'
JLin7,b'Be on the lookout...gonna have a random Q&A with the fans tonight on http://t.co/R0tja3h4 when the painkiller drugs wear off lol'
JLin7,"b'Thanks to Dr. Answorth Allen, Dr. Lisa Callahan and all the nurses for a great surgery!'"
JLin7,b'Praise God for a successful surgery...road to recovery! Lets goo. Much love to the fans for your support and kind words http://t.co/K5AvGRIq'
JLin7,b'Thx for all the love! Ill return from this surgery stronger/better than before and hopefully in time for the playoffs! Ecclesiastes 3:1&11'
JLin7,"b'@BigJorts55 stop retweeting stuff, unless its this comment lol.'"
JLin7,b'Stuyvesant High! Awesome video...so honored to have been invited. I cant make it BUT im making a response video and will visit if possible!'
JLin7,b'RT @I_Am_Iman: Great Q and A with @steinersports and my teammates @jlin7 and @stevenovak20 always fun to meet fans afterward! Thanks for ...'
JLin7,b'@pewingjr6 @CourtneyLee2211 hahahahha thats what i just tweeted'
JLin7,b'@CourtneyLee2211 lol i like the watch better'
JLin7,b'Gutsy team win! Thx to my team for bailing me out. Time to rest my hands bc @tysonchandler and @Amareisreal give the hardest high-fives lol'
JLin7,b'RT @Amareisreal: Happy BirthDay to Spike Lee (@SpikeLee). That win was for you.'
JLin7,b'Thank you Volvo for allowing me to be part of your family!! Praise God for this opportunity! http://t.co/2leGZsYi'
JLin7,"b'and despite the loss, harvard mens basketball is on the rise. congrats to the team for an unbelievable 26-5 season'"
JLin7,"b'uploaded my 5th youtube vid! me and @landryfields during all-star break explaining our ""secret"" handshake http://t.co/PubbMkAc'"
JLin7,b'Im proud to be asian!!!'
JLin7,b'This happening in 2012? Jesus loves you bro and i do too RT @plummerstash: @JLin7 chink'
JLin7,b'Glad to get a win! A huge thank you to coach dantoni for everything he did for the team and me!! Truly a class act who will be missed!'
JLin7,"b'Romans 12:12 -- ""Rejoice in hope, be patient in tribulation, be constant in prayer.""'"
JLin7,b'Stay with us knicks nation! Ill be better and we will improve as a team. Time to turn things around. Have a blessed sunday!'
JLin7,"b'LOL when i grow up i wanna be like @stevenovak20 RT @landryfields: New recruit at Novak University, @JLin7.. http://t.co/PTlin9l1'"
JLin7,"b'and welcome back @jerome_jordan!  ""Going to shoot around at Novak University.. Up and ready for the challenges of the day! #GGTG""'"
JLin7,b'@andyroddick hahaha honored to have u at msg and congrats on the win!'
JLin7,"b'Tyson: ""when no one talked to the smart triangle (me @landryfields @tysonchandler) i was the one who brung us together."" Really? Brung? LOL'"
JLin7,b'Congrats to the harvard team for the win tonight! Loved being there with my former teammates and coaches!! http://t.co/YObPYQ8R'
JLin7,"b'per request, ive updated my location in my profile lol'"
JLin7,b'got off the phone with @iammcjin...thanks for the advice on life! check out his hilarious song about @landryfields http://t.co/8FOJCmu8 LOL'
JLin7,b'Huge effort by @Baron_Davis @stevenovak20 and the second team tonight!! Love playing at the garden...sooo much energy! Much love to the fans'
JLin7,b'Back in ny and headed to practice to get back on track...s/o to nike and @dpaschal for taking care of me at allstar'
JLin7,b'@MannyPacquiao thanks for the love! Huge fan of yours!'
JLin7,b'Me and @landryfields doing some yard work at all star weekend!! We love because God first loved us! http://t.co/KCGv2Xba'
JLin7,b'Tough game but time to learn from my mistakes. Thankful for awesome vets on our team! On to the next one...'
JLin7,b'Great team win!! S/o to all the fans makin msg the best place to play! And thanks to the ny giants for always showin up to support'
JLin7,b'@dsloan15 dsloannn'
JLin7,b'RT @carmeloanthony: Comin together is the beginning; keeping together is progress; working together is success'
JLin7,b'9 TOs wont get it done...gotta learn from my mistakes and move on to the next one. See you guys sunday!'
JLin7,b'7 in a row!! A huge shoutout to Amare for playin awesome the last two games with a heavy heart! Much love to the fans too!'
JLin7,b'@I_Am_Iman Lol rush hour part 4...shumpalin'
JLin7,"b""RT @landryfields: This was a win of perseverance. Can't say it enough, extremely proud of my teammates! My brothers. To God be the glory ..."""
JLin7,b'And a special thank you to msg network and all the knicks fans (new and old)! Cant wait to see you guys wed!'
JLin7,b'Gutsy win...5 in a row! This team is so unselfish and has so much heart. Love playing with them! God is good!'
JLin7,b'@T733 @chrisjp21 thats my big sis and @seanu22 is my big bro! love them (and fruit snacks)'
JLin7,b'Thanks big bro!! RT @iammcjin Check out my new song Nick Of Time featuring @jlin7 well... sorta.. :) http://t.co/uZz8cd2v #GlorytoGod'
JLin7,b'Enjoying this offday listening to music by @AMPMovement ... thanks for the CDs and enjoyed meeting you guys in DC!'
JLin7,b'Congrats to @landryfields for making it to the rookie soph game!! Can someone tell me why @i_am_iman not in it???'
JLin7,b'@YTFn_it808 @TheRealRyanHiga you know it!'
JLin7,b'@angryasianman thanks for the love bro!'
JLin7,"b'@omcnally11 @KatieRollins @DaddyDfor3 if you want to see style, you should ask oliver what outfit dmac goes to sleep in lol'"
JLin7,b'@ajRAFAEL you too bro...much love. i wanna hear about your asia tour when u get a chance'
JLin7,b'@TheRealRyanHiga it was your inspirational texts. @baron_davis told me i need to talk to you before every game lol'
JLin7,b'@SpikeLee whatsup spike. lol i saw the new nicknames...hilarious! where were u last night?'
JLin7,b'God is good during our ups and our downs! Glad we got the win!! Thanks to @landryfields for lettin me crash on his couch last night lol'
JLin7,b'Everyone please help her!! Thank you! http://t.co/AkapRJek'
JLin7,b'Just lost to @tysonchandler in monopoly too...contemplating retiring from the game. Time to zzz and get ready for tmrw'
JLin7,b'RT @TaiDTa: @JLin7 Can I get a RT from your biggest fan! Makes every asian not give up on their dreams on making it big!'
JLin7,b'Just talked to the big bro @Dlee042 ... pure comedy lol. good luck the rest of the way'
JLin7,b'@kcasey30 hahah you bailed me out that night'
JLin7,b'Trying to get over @landryfields KILLIN me in monopoly with park place and boardwalk...'
JLin7,b'Good to get a win! About to (try to) beast @landryfields @jerome_jordan and tyson in 4 player ipad monopoly on this flight to cleveland lol'
JLin7,b'@NickVigorito @landryfields dont worry im doin my daily trigonometry problems right now just to keep my rhythm'
JLin7,"b'They removed the armrest dividing them midway thru the movie lol RT: @landryfields: Girl with the Dragon Tattoo, w @JLin7 and @jerome_jordan'"
JLin7,b'@themcgovernor double s/o! RT: @ksvodoba S/O RT @themcgovernor: @JLin7 i wish i got shout outs from @JLin7 as much as #crimmer'
JLin7,b'@crimson_0 lol thanks man. 2-0! keep shootin that three ball and happy belated birthday'
JLin7,b'@timbitzdotcom that looks awesome! whats your email?'
JLin7,b'@CourtneyLee2211 yoo i have no one to do the secret handshake with (pause). when are u back healthy?'
JLin7,b'@hw23 my bad! I was on my way to chapel and forgot on the way back...I have the worst memory'
JLin7,b'TEBOWWWWWWWWWWWWWWWWW'
JLin7,"b'Everytime i try to get into Madison Square Garden, the security guards ask me if im a trainer LOL'"
JLin7,b'Awesome church service to start 2012! My new years resolution: love God more deeply and intimately by dec 31 than I did on jan 1'
JLin7,b'Happy New Years to everybody'
JLin7,b'RT @landryfields: So @JLin7 is a Knick now. STAT and Tyson admitted they will use us for SAT prep courses if they ever decide to go to c ...'
JLin7,b'harvArd lol RT @JimboBleu: @JLin7 You still went to Harverd'
JLin7,b'p.s. i know i need to change my background but i didnt get a degree in computer programming design or w/e its called so itll take some time'
JLin7,b'Knicks fans are somethin else...trending worldwide??? wow...thanks for the love'
JLin7,b'Thankful to God for the opportunity to be a New York Knick!! Time to find my winter coats from college lol'
JLin7,b'@kcasey30 thanks bro...merry christmas to u and ur fam. and ur back in the top 25!'
JLin7,b'@Bradley_ing3 happy birthday!!'
JLin7,b'@TheRealRyanHiga Lol appreciate that bro. Lemme know if your ever in the area'
JLin7,b'enjoyed my time with golden state...excited to be a houston rocket! thank you to all my fans who supported me the past year!!'
JLin7,b'@Mlandry11 whatup bro! how u been? whatre u up to?'
JLin7,"b'Psalm 46:10 -- ""He says, \'Be still, and know that I am God; I will be exalted among the nations, I will be exalted in the earth.\'\xe2\x80\x9d'"
JLin7,b'dont worry harvard gonna be ranked in the top 25 later this year @omcnally11 @kcasey30 @KWright44 @bcrimson10 @dgiger21 @Nesty20 @crimson_0'
JLin7,b'@JonRamirez lol sry i never made it out there man...my bad'
JLin7,b'@CaseyKChow thanks Casey!'
JLin7,"b""@AlexCarbonel you were there and didn't say hi? I didn't see u...course I remember u!"""
JLin7,b'@TheRealRyanHiga LOL u clown'
JLin7,b'@mr2RaW4TV yoooo its been hella long! how you been? whatre you up to??'
JLin7,b'happy birthday to the lil bro @DWRIGHTWAY1 lol'
JLin7,b'everyone check out the big bro @iammcjin new song!! http://t.co/WfuYQogO'
JLin7,b'4th Youtube video: Basketball Never Stops! http://t.co/H66M38Vj'
JLin7,b'@aleeexiskim I love Jesus!'
JLin7,b'@janesexykang happy birthday!! hope you have a great day!'
JLin7,b'@MiO_MyO happy birthday!!'
JLin7,b'@1TTIME definitely. we shoulda won a couple years back if that dude didnt take your eye out...and there was no foul lol'
JLin7,b'@SportsPlusTalk LOL'
JLin7,b'Just zoomed out of a parking lot and cut off a pedestrian so he punched my car...and hurt his hand lol #mybad'
JLin7,b'@kcasey30 thanks bro. man...i miss playin with u and all the guys. Keep doin work and making history! #onefamily'
JLin7,b'@1TTIME whatup bro...i was hurt this year so i couldnt play but definitely next summer! where u playin now?'
JLin7,b'@bflip33 @yhufnagel is the coolest dude ever...hes a coach but we see him like a teammate!'
JLin7,b'@unprotectedtalk thanks bro! bummed i cant make that post-thanksgiving trip to see you guys in la again but ill see u soon regardless'
JLin7,b'lol i cant sleep now. too excited to hoop but scared about seein al again RT @StephenCurry30 How I feel right now lol http://t.co/O4tNVPg8'
JLin7,b'I HAVE A JOB AGAIN!!! yesssssssssss'
JLin7,b'Yessirrr! Harvard upsets No. 22 Florida State!'
JLin7,b'Thanks @BugZappersPC for all the support in our Day of Giving! A huge help for a great cause!'
JLin7,b'RT @DWRIGHTWAY1: At the coat drive downtown Oakland here till 4pm!! Bring ur jackets coats etc. #dwrightwayfoundation http://t.co/nX1NXbfI'
JLin7,"b'Sooo pumped for todays soft launch of the Jeremy Lin Foundation!! School visits, canned food drives and 100+... http://t.co/VhkHhiZd'"
JLin7,b'@unprotectedtalk lol on the east coast. Ur last couple entries were hilarious hahah'
JLin7,b'pre (charity) game activity: coloring competition...my niece challenged me after seeing my previous masterpiece... http://t.co/vJDcbEXM'
JLin7,b'With the fam in upstate NY. S/o to the little bro and hamilton college for their opening game win! Were the only... http://t.co/LUvxtVCP'
JLin7,b'Whatup boston...Wearin these tmrw at rajon rondos charity game at harvard! Going back to my (cold) second home! http://t.co/TgL6aokU'
JLin7,b'Wow @timtebow is a winner...And he loves God!!'
JLin7,"b'Everyone please help dorell wright @DwrightwayFDN feed over 2,500 in the Bay Area this Thanksgiving by donating at http://t.co/vtroa6yP'"
JLin7,"b""RT @DWrightWayFDN: We can't do it without YOU! Help us feed 2,500 in the Bay Area this Thanksgiving! Visit http://t.co/trX4ibMZ to donate"""
JLin7,b'That steak blt...wow RT @DWRIGHTWAY1: Had a good workout wit @JLin7 and @unprotectedtalk 2day. Now meeting. Story of my life!!'
JLin7,b'@fatboyYim haha gotta go with harvard...ivy league champs already!'
JLin7,b'@JLau5 lol i got you'
JLin7,b'this video was re-uploaded because of youtube copyright issues for music. sorry guys! more videos now that this... http://t.co/0scdrVHH'
JLin7,b'@YongJaeRee YES! if you mail them to me ill sign them for you and mail it back!'
JLin7,b'@bcrimson10 @KWright44 @CWebbie15 @dgiger21 @Nesty20 can u guys tell @omcnally11 that hes supposed to dunk it on a open fastbreak?'
JLin7,b'@fatboyYim lol sorry for not responding. me and my dad designed it...hope u like it!'
JLin7,b'might have to wear these this season if there is one. what do u guys think? http://t.co/bhfc6a2d'
JLin7,b'@Sonny13 saw ur highlights...the jumpers lookin nice!!'
JLin7,b'@k9dookiee happy birthday!!!'
JLin7,b'@gladvictory lol thank you to you as well!'
JLin7,b'@brittany_ch thank you!!'
JLin7,"b""first place in laser tag! dont mind that i was playin against a bunch of 10 year olds at some bday party...a win's... http://t.co/KQDsScmv"""
JLin7,b'great seeing the teammates again. thanks ballislife for the mix! http://t.co/oTqSHSVp'
JLin7,b'HUGE shoutout to all the fans who showed out for the game tonight...forgot how fun it is to hoop in the Bay!! #endthelockout'
JLin7,"b""RT @Dlee042: I'm gonna get fined for tweeting at halftime of the game, WAIT A SECOND who's gonna fine me LOL! Its great to be back playi ..."""
JLin7,"b'RT @Dlee042: 18 pairs of clean shoes in the trunk and dirty pair on his feet,this is the complex world of @JLin7 http://t.co/KLqnmIaP'"
JLin7,b'Look who i found...@Dlee042 and lou lol. See u at the game tonight!! http://t.co/M3RPOeis'
JLin7,"b""RT @TheNightShift: Contributed some music / sound design to the homie @jlin7 's new youtube video check it out! http://t.co/KyLAyUXl via ..."""
JLin7,b'check out @TheRealRyanHiga new video. this dudes even funnier in person than on camera...'
JLin7,b'RT @TheRealRyanHiga: NEW VIDEO is finally up! http://t.co/zMMUZ9De'
JLin7,b'S/O to @TheRealRyanHiga @eclee9 @phillipjung for help in the new video at http://t.co/PowRb52i and thanks to @TheNightShift for the music!'
JLin7,b'@pewingjr6 lol my bro showed me the pic. what you been up to?'
JLin7,b'@StephenCurry30 you and @Dlee042 love that PF Changs lol'
JLin7,b'@Rusty_SFChron you are unbelievably fast!!'
JLin7,b'my third youtube video: How To Get Into Harvard!! http://t.co/NglHnQq8'
JLin7,b'@qtKevinLin HAPPY BIRTHDAY!'
JLin7,b'@TheRealRyanHiga that was hilarious hahaaha'
JLin7,b'@CaseyKChow thanks for all your help bro!'
JLin7,b'@RickElder2020 just hangin out in the bay...got this charity game comin up on saturday'
JLin7,b'@njamieee yess! idk whats cooler...the presentation or you taking a picture and tweeting it...thanks!'
JLin7,b'@Bcdatsme yea...see you there?'
JLin7,b'@TheRealRyanHiga haha @JWAFAN is doin his thing..cant take his credit. should be done by fri. btw u cant touch me in zynga poker anymore lol'
JLin7,b'@BroShow4 @lalalindsaay @Hugharch lol you guys need to knock it off!'
JLin7,b'Lol @dlee042 is asian to me RT @SportsPlusTalk *white brotha'
JLin7,b'Everybody go follow my teammate David Lee on twitter @dlee042 ... hes my asian brother from another mother lol'
JLin7,"b""RT @warriorsworld: Jeremy Lin has a personal message for Baron Davis and Stephen Jackson on today's episode of @TheLunchBoxCSN , tune in ..."""
JLin7,b'@stacylizz i was jk! i love @thisiscsmith35'
JLin7,b'what do you guys think i am for halloween? funniest caption wins a prize! http://t.co/vbIZX0vd'
JLin7,b'i wanna go trick or treating but i got yelled at last year for being too old. anyone have a young kid i can borrow... http://t.co/NsjTSaPD'
JLin7,"b'@DGadzuric @DWRIGHTWAY1 @MiO_MyO LOL it means ""that."" when ppl cant think of somethin, they say it a lot. in english its ""that, uh, that""'"
JLin7,b'@Stevoi86 thanks! keep fighting the good fight as well!'
JLin7,b'if i get another pennsylvania railroad in mcdonalds monopoly...alsdkjfalkjfawlef'
JLin7,"b""RT @JRAquino: Shooting a new vid with @TheRealRyanHiga @jlin7. It's about to go down. #YTF http://t.co/1cNHZH9f"""
JLin7,b'Whatup ucla! Come hoop with me at wooden center right now!!'
JLin7,b'@channelAPA thanks for all the love!'
JLin7,b'RT @tonylolz: @JLin7 ONE OF MY FAVORITE BASKETBALL PLAYERS! IF YOU COULD RT THIS FOR MY BDAY IT WOULD BE AMAZING!:D'
JLin7,"b""RT @EilishTynan: @JLin7 I'm climbing Mt.Kilimanjaro in memory of my neice, Chloe, for cot death charity http://t.co/V02qwbNc Pls sponsor ..."""
JLin7,b'@BrandonCarr17 yessirr good workin out with u bro'
JLin7,b'Shoutout to Jordan Pin and pine island high school in the under armour challenge!'
JLin7,b'@GwenSoria HIII'
JLin7,b'@qoomui yes! Piper and mahaney!!'
JLin7,b'summoning my inner van gogh...typical saturday night. #endthislockout http://t.co/7gKtjoLI'
JLin7,"b'@mmmfudgie yea, good eye!'"
JLin7,b'@davidchoimusic haha thanks! big fan of your music...esp the starcraft song lol'
JLin7,b'@arden_cho lol i probably double ur weight. ill be there end of oct...not finalized yet though. u there?'
JLin7,b'my 2nd youtube video! check it out...A Day in the Life. subscribe if you havent! #basketballneverstops http://t.co/odfbBOvg'
JLin7,b'@domsTOOfly lol @helenddo must be a lucky girl. lol jk! my bad about the spelling'
JLin7,b'@RickElder2020 whatup! just waitin until the season starts...u?'
JLin7,"b'@AMPMovement lovin the ""Your Word"" track!!'"
JLin7,b'sorry...learning to edit youtube videos so my 2nd video wont be released til early next week! got these glasses to... http://t.co/bLguYwrT'
JLin7,b'@D_L1N do it! lemme see the pic when u get it'
JLin7,"b""@EliteProNV LOL I'm back in the bay otherwise u know we woulda worked out"""
JLin7,"b'during the warriors players-only workout today, david lee yelled that i was the best asian player in the gym lol...niiiice'"
JLin7,b'@fwong big fan of your vids...keep up the good work! we should do a real life NBA jam one with some crazy dunks haha'
JLin7,b'@KatieRollins LOL! I still owe etay money for that chinese food'
JLin7,b'RT @AmyKeslerLin: @JLin7 can i get a retweet just because my brother has the same name (first and last) as you? :) thanks'
JLin7,b'@reggiew55  happy birthday man. gonna miss u this weekend...pause'
JLin7,b'@fernleephoto @nickisun @philchao hahah my buddies have the video...definitely not lettin u guys see it lol'
JLin7,b'shoutout to @kollabsf and all the fans for an awesome event!! congrats to @theofficialanak on the win and huge thanks to my homie @ajRAFAEL'
JLin7,"b""@ajRAFAEL @claracmusic pumped to meet you guys tmrw! Ill help u with ur do ray me's lol"""
JLin7,b'RT @DimeMag: Video: @JLin7 Featured In New @nikesportswear Spot http://t.co/bC5nwoX'
JLin7,b'@briflys yea man thanks for askin. flight was delayed so i got back at 130am. just finished workouts...about to pass out right now lol'
JLin7,"b""RT @justjlo: My wife thought she spotted @JLin7 at Kirk's Burgers in his hood of Palo Alto...but I don't believe. If true, Jeremy...plea ..."""
JLin7,b'@TheRealRyanHiga @arden_cho you guys are both clowns lol. now im blushing...'
JLin7,"b'hahah. next time im in la u gotta teach me ur dance moves lol RT @TheRealRyanHiga: @JLin7 youre so smart, i bet u went to harvard!'"
JLin7,b'is it a compliment if someone calls me one in a million? that means theres almost 7000 other people on this earth just like me...'
JLin7,b'@superabbyyy you have the coolest bio ever!'
JLin7,"b'RT @KollabSF: GUEST JUDGE - #kollabSF will also be welcoming Golden State Warriors point guard, Jeremy Lin @jlin7!'"
JLin7,b'Hey guys just started up my youtube channel again...check out my new video with @kevjumba ...thanks for the tips Kev!\nhttp://t.co/AzD2phB'
JLin7,b'after 4 frustrating months...im FINALLY 100% healthy!! no knee pain! yessss'
JLin7,"b'lol in 3rd grade i always got 1st in multiplication tables RT @n8Lee bruh, i bet @jlin7 is really good at math... lol. #JusSayin'"
JLin7,"b""Thanks to @kevjumba for letting me be in his new video! Trust me...he's not that cool haha jk http://t.co/0TZTgt7"""
JLin7,b'@yhufnagel @bcrimson10 coach huf get your terminology right. its time to drive the bus'
JLin7,b'thank you for the birthday wishes!! you guys are the best!'
JLin7,b'went to eat and was the only asian there. the waiter brought the potstickers and immediately looks at me...'
JLin7,b'@kjmts16 yoo. sorry i didnt see this until now. im not on the team this summer. i was watchin ur game the other day in taiwan though. gluck'
JLin7,b'my first ever plank...of course after workin on the jumper lol http://fb.me/MsZV9Bf9'
JLin7,b'Wow...my friend just asked to borrow my phone to lookup where to find certain pokemon. #somethingsneverchange'
JLin7,b'RT @tayp22: Yo @JLin7 can my guy @BIGCHiNA1228 get a S/O for shouting you out an almost every @hoopsmack podcast show?'
JLin7,"b""howd it go @DWRIGHTWAY1? lemme guess...8 threes, 1 'poopoo' fastbreak dunk and 6 free throws off pumpfakes"""
JLin7,"b'most genius lyrics ever: ""i call her rihanna but thats cause her names rihanna"" -drake'"
JLin7,b'just got on this xbox kinect. gonna work on my dougie...watch out @the_nightmare13!'
JLin7,"b""say whatup! RT @vonryanpineda So I'm hoopin' and working out at 24 hour fitness and Jeremy Lin walks in. S/O to @jlin7 aaayyyee!"""
JLin7,"b""congratulations to @yaoming on his all-star career!! we'll miss u"""
JLin7,b'RT @StephenCurry30: Congrats to @KlayThompson @jeremytyler8 @CTJenkins22 on joining the squad. Ready to take it to the next level'
JLin7,"b""RT @DWRIGHTWAY1: I'll have my NBA bro's helping me to host my youth camp! You don't want to miss it! www.dwrightwayfoundation.org! ... h ..."""
JLin7,"b'RT @DWRIGHTWAY1: Tweet Fam, check out my website www.dwrightwayfoundation.org & register for my basketball camp going down in LA 7/16 ag ...'"
JLin7,b'RT @NickRob01: @JLin7 Hey everyone! Check out the 3rd annual Nike 3-on-3 Basketball Tournament August 5th-7th. Register here: http://t.c ...'
JLin7,b'RT @The_Nightmare13: Help the @Warriors raise money for victims of recent floods & tornadoes & bid on my autographed jersey http://ow.ly ...'
JLin7,"b'thanks to river of life church, emmanuel presbyterian church and living water worship team for an awesome weekend!'"
JLin7,b'lookin forward to seeing everybody tonight! http://fb.me/RHDd9wWx'
JLin7,b'@reggiew55 @The_Nightmare13 @StephenCurry30 tell my cousin to make it taste good'
JLin7,b'hahah u guys are hilarious! the tattoos definitely fake...never gonna get one. hopefully thats more of a relief... http://fb.me/12yeZIuzi'
JLin7,b'what yall think? http://fb.me/tk7CHy4r'
JLin7,b'For all my beloved friends/fans currently sitting in their cubicles\n lol. Maui! http://fb.me/11wHGnxbt'
JLin7,"b'RT @eunycekim: RT @noredl: @JLin7 hey my sister is naming her newborn ""jeremy"" after you.. Can I get a RT for that?'"
JLin7,b'using the elliptical makes me feel uncoordinated and in slow motion...never again'
JLin7,b'Celebratin @the_nightmare13 birthday at the movies with some loyal fans. I know @athornton14 wish he was here'
JLin7,b'i was feelin bold so i cooked some friends dinner. found a plate hidden in the microwave...im over it lol'
JLin7,"b'RT @SIPabloTorre: Video of @KWright44, rapping w/@DonaldGlover, namechecking his Ivy POY award. http://bit.ly/keJcIn #harvardhoopsisdiff ...'"
JLin7,b'@rickytsay i said that?'
JLin7,b'wades making the celtics look like cones...'
JLin7,b'@raumeister haha that was my older brother!'
